FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
1394,0.014547834,-0.441621247,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1395,0.187930017,-0.632799729,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1395,0.187930017,-0.632799729,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1463,-2.045692503,-1.595145225,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1463,-2.045692503,-1.595145225,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1464,-1.044778879,-1.7007903,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1464,-1.044778879,-1.7007903,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1470,2.107682513,-1.63799075,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1470,2.107682513,-1.63799075,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
1470,2.107682513,-1.63799075,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1470,2.107682513,-1.63799075,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
1470,2.107682513,-1.63799075,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
1470,2.107682513,-1.63799075,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1471,0.904446713,-1.575311146,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1475,2.132082324,-1.448083009,n,0,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1480,2.130078786,-1.304576846,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1480,2.130078786,-1.304576846,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1480,2.130078786,-1.304576846,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1480,2.130078786,-1.304576846,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1483,1.023329152,-0.982603552,n,0,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1484,0.201995791,-0.203399306,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1484,0.201995791,-0.203399306,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1488,-2.073285086,-0.728212221,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1492,-0.681775309,0.645433522,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1492,-0.681775309,0.645433522,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1493,-0.534585575,0.821540633,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1493,-0.534585575,0.821540633,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1495,0.162118357,-0.495392814,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1496,0.207361991,-0.518634727,n,0,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1496,0.207361991,-0.518634727,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1497,1.18299706,-0.506238834,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1563,-2.420734874,-1.52911399,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1563,-2.420734874,-1.52911399,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1564,-1.586097318,-1.525483743,y,0,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1564,-1.586097318,-1.525483743,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1564,-1.586097318,-1.525483743,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1564,-1.586097318,-1.525483743,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1564,-1.586097318,-1.525483743,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1564,-1.586097318,-1.525483743,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1565,-1.641259051,-1.743929692,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1565,-1.641259051,-1.743929692,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1565,-1.641259051,-1.743929692,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1565,-1.641259051,-1.743929692,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1569,0.029181862,-1.609064773,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1569,0.029181862,-1.609064773,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1572,1.373503049,-1.515599345,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1573,1.666658133,-1.548485764,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1575,1.97222695,-1.497163664,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1575,1.97222695,-1.497163664,n,0,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
1575,1.97222695,-1.497163664,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1576,2.361042179,-1.425436542,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1576,2.361042179,-1.425436542,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1576,2.361042179,-1.425436542,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1582,1.569416246,-1.023385322,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1583,1.147413759,-1.31727723,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1584,1.157859104,-0.98906555,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1588,-1.572693533,-0.061666286,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1590,-1.032130814,-0.081889504,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1590,-1.032130814,-0.081889504,n,0,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1590,-1.032130814,-0.081889504,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1590,-1.032130814,-0.081889504,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1591,-0.591897304,0.234655554,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1591,-0.591897304,0.234655554,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
1591,-0.591897304,0.234655554,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1591,-0.591897304,0.234655554,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1591,-0.591897304,0.234655554,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1591,-0.591897304,0.234655554,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1592,-0.393125257,0.569172617,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1592,-0.393125257,0.569172617,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1592,-0.393125257,0.569172617,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1592,-0.393125257,0.569172617,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1592,-0.393125257,0.569172617,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1593,-0.533361191,0.900580684,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1593,-0.533361191,0.900580684,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1594,-0.555640298,1.032826842,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1594,-0.555640298,1.032826842,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1594,-0.555640298,1.032826842,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1594,-0.555640298,1.032826842,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1594,-0.555640298,1.032826842,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1663,-2.175893173,-1.813137265,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1663,-2.175893173,-1.813137265,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1664,-2.071644763,-1.703346004,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1664,-2.071644763,-1.703346004,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1664,-2.071644763,-1.703346004,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1664,-2.071644763,-1.703346004,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
1664,-2.071644763,-1.703346004,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1664,-2.071644763,-1.703346004,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1665,-2.136343804,-1.341359621,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1665,-2.136343804,-1.341359621,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1665,-2.136343804,-1.341359621,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1666,-1.297623015,-1.278568981,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1666,-1.297623015,-1.278568981,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1666,-1.297623015,-1.278568981,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1666,-1.297623015,-1.278568981,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1666,-1.297623015,-1.278568981,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1667,-1.185940424,-1.178534118,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1667,-1.185940424,-1.178534118,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1667,-1.185940424,-1.178534118,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1667,-1.185940424,-1.178534118,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1669,0.026410887,-1.338411351,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1673,1.432537117,-1.447692671,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1675,2.371768723,-1.567343655,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
1675,2.371768723,-1.567343655,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
1675,2.371768723,-1.567343655,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
1675,2.371768723,-1.567343655,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
1676,2.38079636,-1.569399699,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
1677,3.024886919,-1.468171374,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1678,2.78681741,-1.366552539,n,0,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1678,2.78681741,-1.366552539,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1678,2.78681741,-1.366552539,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1683,1.69241121,-0.770534439,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1683,1.69241121,-0.770534439,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1683,1.69241121,-0.770534439,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1685,0.480165348,-0.504173537,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1685,0.480165348,-0.504173537,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1686,0.057864088,-0.41134605,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1688,-1.275478649,0.48309894,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1688,-1.275478649,0.48309894,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1688,-1.275478649,0.48309894,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1688,-1.275478649,0.48309894,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1688,-1.275478649,0.48309894,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1688,-1.275478649,0.48309894,n,0,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1688,-1.275478649,0.48309894,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1692,-0.569278415,1.019608634,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1693,-0.332773072,1.325666653,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1694,-0.361683772,1.246249458,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1694,-0.361683772,1.246249458,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1694,-0.361683772,1.246249458,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1694,-0.361683772,1.246249458,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1694,-0.361683772,1.246249458,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1694,-0.361683772,1.246249458,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1694,-0.361683772,1.246249458,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1694,-0.361683772,1.246249458,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1695,0.41191032,1.385173688,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1697,-0.012992025,0.564385749,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1699,0.377416662,0.527406777,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1699,0.377416662,0.527406777,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1764,-2.214604805,-1.993212357,y,0,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1765,-1.467425779,-1.523067347,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1765,-1.467425779,-1.523067347,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1765,-1.467425779,-1.523067347,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1768,-1.164370171,-0.97945343,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1769,-0.533800564,-1.049555971,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1774,1.469514693,-1.156733611,y,0,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1775,2.246986978,-1.174508563,y,0,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
1776,2.58389183,-1.367096237,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1776,2.58389183,-1.367096237,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
1776,2.58389183,-1.367096237,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1776,2.58389183,-1.367096237,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1776,2.58389183,-1.367096237,n,0,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
1777,2.699517055,-1.418264121,n,1,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
1777,2.699517055,-1.418264121,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1779,2.35649614,-1.224971165,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1779,2.35649614,-1.224971165,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1779,2.35649614,-1.224971165,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1780,2.820725238,-1.165379824,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1782,2.626710129,-0.761346413,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1782,2.626710129,-0.761346413,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1782,2.626710129,-0.761346413,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1782,2.626710129,-0.761346413,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1782,2.626710129,-0.761346413,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
1782,2.626710129,-0.761346413,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1782,2.626710129,-0.761346413,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1784,1.572544577,-0.567036659,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1784,1.572544577,-0.567036659,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1784,1.572544577,-0.567036659,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1784,1.572544577,-0.567036659,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1784,1.572544577,-0.567036659,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1784,1.572544577,-0.567036659,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1784,1.572544577,-0.567036659,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1784,1.572544577,-0.567036659,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1784,1.572544577,-0.567036659,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1784,1.572544577,-0.567036659,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1785,1.396057496,-0.51498563,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1785,1.396057496,-0.51498563,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1785,1.396057496,-0.51498563,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1785,1.396057496,-0.51498563,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1785,1.396057496,-0.51498563,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1785,1.396057496,-0.51498563,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1785,1.396057496,-0.51498563,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1786,0.900047132,-0.367737841,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
1786,0.900047132,-0.367737841,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1786,0.900047132,-0.367737841,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1786,0.900047132,-0.367737841,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1786,0.900047132,-0.367737841,n,0,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1786,0.900047132,-0.367737841,n,0,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1786,0.900047132,-0.367737841,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1786,0.900047132,-0.367737841,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1786,0.900047132,-0.367737841,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1786,0.900047132,-0.367737841,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1786,0.900047132,-0.367737841,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1786,0.900047132,-0.367737841,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1786,0.900047132,-0.367737841,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1786,0.900047132,-0.367737841,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1790,-0.48566293,0.368114536,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1790,-0.48566293,0.368114536,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1791,0.129780553,0.413750003,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1791,0.129780553,0.413750003,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1791,0.129780553,0.413750003,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1791,0.129780553,0.413750003,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1791,0.129780553,0.413750003,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1793,-0.209526202,1.609001952,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1793,-0.209526202,1.609001952,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1794,-0.448568188,1.891623746,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1795,-0.434543423,1.602630941,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1795,-0.434543423,1.602630941,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1796,-0.230586782,1.385968416,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
1796,-0.230586782,1.385968416,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1796,-0.230586782,1.385968416,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
1797,0.056323356,1.009142842,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
1797,0.056323356,1.009142842,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1797,0.056323356,1.009142842,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1797,0.056323356,1.009142842,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1798,-0.263791615,0.632194239,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1799,0.278106797,0.594100627,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1800,0.04484695,0.567916784,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1800,0.04484695,0.567916784,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1800,0.04484695,0.567916784,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1802,-0.412568947,0.588488702,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1867,-2.097356832,-1.448795659,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1867,-2.097356832,-1.448795659,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1867,-2.097356832,-1.448795659,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
1867,-2.097356832,-1.448795659,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1868,-1.654077007,-0.92993583,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1868,-1.654077007,-0.92993583,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1874,0.56716693,-0.895458244,n,0,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1876,2.369284804,-1.195719792,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
1880,2.189704541,-1.07269336,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
1881,2.585479429,-1.119793193,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1881,2.585479429,-1.119793193,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1882,2.725738796,-0.883788195,y,0,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1882,2.725738796,-0.883788195,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1883,2.4884543,-0.627436948,y,0,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1884,1.608040004,-0.618273597,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1885,1.238932089,-0.306448067,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1886,1.271504225,0.028476641,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1886,1.271504225,0.028476641,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1886,1.271504225,0.028476641,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1887,1.994342024,-0.340234422,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1887,1.994342024,-0.340234422,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1889,0.613447483,-0.316062929,y,0,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1891,0.076206419,0.207466222,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1891,0.076206419,0.207466222,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1891,0.076206419,0.207466222,n,0,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1891,0.076206419,0.207466222,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1891,0.076206419,0.207466222,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1891,0.076206419,0.207466222,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
1891,0.076206419,0.207466222,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1891,0.076206419,0.207466222,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1892,0.353708131,0.343276144,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1892,0.353708131,0.343276144,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1892,0.353708131,0.343276144,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1892,0.353708131,0.343276144,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
